CVE-2025-61726	stdlib	v1.24.6	1.24.12, 1.25.6	HIGH	usr/local/bin/gosu	pkg:golang/stdlib@v1.24.6
CVE-2025-61729	stdlib	v1.24.6	1.24.11, 1.25.5	HIGH	usr/local/bin/gosu	pkg:golang/stdlib@v1.24.6
CVE-2025-68121	stdlib	v1.24.6	1.24.13, 1.25.7, 1.26.0-rc.3	CRITICAL	usr/local/bin/gosu	pkg:golang/stdlib@v1.24.6
CVE-2026-14456	libcrypto3	3.5.7-r0	3.5.8-r0	HIGH	eye-cand-postgres:amd64 (alpine 3.24.1)	pkg:apk/alpine/libcrypto3@3.5.7-r0?arch=x86_64&distro=3.24.1
CVE-2026-14456	libssl3	3.5.7-r0	3.5.8-r0	HIGH	eye-cand-postgres:amd64 (alpine 3.24.1)	pkg:apk/alpine/libssl3@3.5.7-r0?arch=x86_64&distro=3.24.1
CVE-2026-25679	stdlib	v1.24.6	1.25.8, 1.26.1	HIGH	usr/local/bin/gosu	pkg:golang/stdlib@v1.24.6
CVE-2026-27145	stdlib	v1.24.6	1.25.11, 1.26.4	HIGH	usr/local/bin/gosu	pkg:golang/stdlib@v1.24.6
CVE-2026-32280	stdlib	v1.24.6	1.25.9, 1.26.2	HIGH	usr/local/bin/gosu	pkg:golang/stdlib@v1.24.6
CVE-2026-32281	stdlib	v1.24.6	1.25.9, 1.26.2	HIGH	usr/local/bin/gosu	pkg:golang/stdlib@v1.24.6
CVE-2026-32283	stdlib	v1.24.6	1.25.9, 1.26.2	HIGH	usr/local/bin/gosu	pkg:golang/stdlib@v1.24.6
CVE-2026-33630	c-ares	1.34.6-r0	1.34.8-r0	HIGH	eye-cand-postgres:amd64 (alpine 3.24.1)	pkg:apk/alpine/c-ares@1.34.6-r0?arch=x86_64&distro=3.24.1
CVE-2026-33811	stdlib	v1.24.6	1.25.10, 1.26.3	HIGH	usr/local/bin/gosu	pkg:golang/stdlib@v1.24.6
CVE-2026-33814	stdlib	v1.24.6	1.25.10, 1.26.3	HIGH	usr/local/bin/gosu	pkg:golang/stdlib@v1.24.6
CVE-2026-33818	stdlib	v1.24.6	1.25.13, 1.26.6, 1.27.0-rc.3	HIGH	usr/local/bin/gosu	pkg:golang/stdlib@v1.24.6
CVE-2026-39820	stdlib	v1.24.6	1.25.10, 1.26.3	HIGH	usr/local/bin/gosu	pkg:golang/stdlib@v1.24.6
CVE-2026-39821	stdlib	v1.24.6	1.25.13, 1.26.6, 1.27.0-rc.3	HIGH	usr/local/bin/gosu	pkg:golang/stdlib@v1.24.6
CVE-2026-39822	stdlib	v1.24.6	1.25.12, 1.26.5, 1.27.0-rc.2	HIGH	usr/local/bin/gosu	pkg:golang/stdlib@v1.24.6
CVE-2026-39836	stdlib	v1.24.6	1.25.10, 1.26.3	HIGH	usr/local/bin/gosu	pkg:golang/stdlib@v1.24.6
CVE-2026-42499	stdlib	v1.24.6	1.25.10, 1.26.3	HIGH	usr/local/bin/gosu	pkg:golang/stdlib@v1.24.6
CVE-2026-42504	stdlib	v1.24.6	1.25.11, 1.26.4	HIGH	usr/local/bin/gosu	pkg:golang/stdlib@v1.24.6
CVE-2026-56853	stdlib	v1.24.6	1.25.13, 1.26.6, 1.27.0-rc.3	HIGH	usr/local/bin/gosu	pkg:golang/stdlib@v1.24.6
CVE-2026-56858	stdlib	v1.24.6	1.25.13, 1.26.6, 1.27.0-rc.3	HIGH	usr/local/bin/gosu	pkg:golang/stdlib@v1.24.6
CVE-2026-56859	stdlib	v1.24.6	1.25.13, 1.26.6, 1.27.0-rc.3	HIGH	usr/local/bin/gosu	pkg:golang/stdlib@v1.24.6
CVE-2026-56860	stdlib	v1.24.6	1.25.13, 1.26.6, 1.27.0-rc.3	HIGH	usr/local/bin/gosu	pkg:golang/stdlib@v1.24.6
CVE-2026-56862	stdlib	v1.24.6	1.25.13, 1.26.6, 1.27.0-rc.3	HIGH	usr/local/bin/gosu	pkg:golang/stdlib@v1.24.6
